eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_03_DIAback,,SH20322,red striped alpheopsis batch,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheopsis,Alpheopsis cf. trispinosa,motile,2,https://n2t.net/ark:/21547/EBl2SH20322
CYCLE_2021_ARMS_29_STE,,SH20969,"mottled brown, large-eyed alpheids",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus aff. packardii,motile,1,https://n2t.net/ark:/21547/EBl2SH20969
CYCLE_2021_ARMS_29_STE,,SH20969a,one individual of pair SH20969,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus aff. packardii,motile,1,https://n2t.net/ark:/21547/EBl2SH20969a
CYCLE_2021_ARMS_30_STE,,SH21004,"mottled brown-pink and white alpheid, large eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus aff. packardii,motile,1,https://n2t.net/ark:/21547/EBl2SH21004
CYCLE_2021_ARMS_04_DIAcoral,,SH20099,red-orange alpheid with notable white bars on large claw,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus lentiginosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20099
CYCLE_2021_ARMS_01_DIAback,,SH20190,bright red-orange alpheus with white mottled band on snapping claw,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus lentiginosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20190
CYCLE_2021_ARMS_03_DIAback,,SH20319,red-orange alpheid with notable white bars on large claw,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus lentiginosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20319
CYCLE_2021_ARMS_03_DIAback,,SH20319a,red-orange alpheid with notable white bars on large claw,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus lentiginosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20319a
CYCLE_2021_ARMS_07_ALDcoral,,SH20504,reddish alpheidae,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus lentiginosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20504
CYCLE_2021_ARMS_06_DIAcoral,,SH20169,"giant palaemonid w huge black bulbous eyes, yellowy-clear with orange on segment joints, tail, stripey claws",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20169
CYCLE_2021_ARMS_31_EFGshal,,SH21090,"giant eyed shrimp, striped legs, small chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21090
CYCLE_2021_ARMS_33_EFGshal,,SH21116,"big-eyed shrimp, brown & white striped appendages, small chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21116
CYCLE_2021_ARMS_13_ALDshal,,SH21375,large big-eyed shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21375
CYCLE_2021_ARMS_15_ALDshal,,SH21513a,one individual from batch SH21513,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21513a
CYCLE_2021_ARMS_15_ALDshal,,SH21513b,one individual from batch SH21513,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21513b
CYCLE_2021_ARMS_15_ALDshal,,SH21513,batch of three big-eye shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Brachycarpus,Brachycarpus biunguiculatus,motile,2,https://n2t.net/ark:/21547/EBl2SH21513
CYCLE_2021_ARMS_02_DIAback,,SH20209,"small juvenile, smooth orange carapace with white speckles, striped legs and darker claws that have white tips",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20209
CYCLE_2021_ARMS_09_ALDcoral,,SH20536,"juvenile crab, very tiny, possibly P. distinctus",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20536
CYCLE_2021_ARMS_19_BRIcoral,,SH20714a,one individual of pair SH20714,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20714a
CYCLE_2021_ARMS_21_BRIcoral,,SH20766,tan hairy crab,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20766
CYCLE_2021_ARMS_21_BRIcoral,,SH20768,"juvenile crab, possibly P. distinctus, striped legs",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20768
CYCLE_2021_ARMS_28_STE,,SH20870,"batch of juvenile crabs, possibly P. distinctus",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20870
CYCLE_2021_ARMS_28_STE,,SH20870a,one individual from batch SH20870,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20870a
CYCLE_2021_ARMS_29_STE,,SH20966,"batch of three small crabs, likely mixed taxa",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20966
CYCLE_2021_ARMS_29_STE,,SH20966a,one individual from batch SH20966,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20966a
CYCLE_2021_ARMS_29_STE,,SH20967,"orange and dark red, striped legs, smaller of two",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20967
CYCLE_2021_ARMS_29_STE,,SH20986,"two small pinkish-orange striped-leg crabs, darker tipped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20986
CYCLE_2021_ARMS_29_STE,,SH20986a,one individual from pair SH20986,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH20986a
CYCLE_2021_ARMS_13_ALDshal,,SH21370,"pink-orange hairy crab, white tipped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH21370
CYCLE_2021_ARMS_14_ALDshal,,SH21401,small juvenile crab,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,1,https://n2t.net/ark:/21547/EBl2SH21401
CYCLE_2021_ARMS_30_STE,,SH21000,batch,Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,2,https://n2t.net/ark:/21547/EBl2SH21000
CYCLE_2021_ARMS_01_DIAback,,SH20188,"juveniles, probably of P. distinctus, striped legs, white tipped claws",Animalia,Arthropoda,Malacostraca,Decapoda,,,Brachyura,motile,4,https://n2t.net/ark:/21547/EBl2SH20188
CYCLE_2021_ARMS_04_DIAcoral,,SH20105a,one individual from batch SH20105,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20105a
CYCLE_2021_ARMS_06_DIAcoral,,SH20168b,one individual from batch SH20168,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20168b
CYCLE_2021_ARMS_03_DIAback,,SH20321a,one individual from batch SH20321,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20321a
CYCLE_2021_ARMS_03_DIAback,,SH20321b,one individual from batch SH20321,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20321b
CYCLE_2021_ARMS_12_ALDback,,SH20481,batch of transparent palaemonids,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20481
CYCLE_2021_ARMS_12_ALDback,,SH20481a,one individual from batch SH20481,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20481a
CYCLE_2021_ARMS_12_ALDback,,SH20481b,one individual from batch SH20481,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20481b
CYCLE_2021_ARMS_19_BRIcoral,,SH20715,"small carid shrimp, pinkish color",Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20715
CYCLE_2021_ARMS_23_BRIback,,SH20820,Panaeus-like shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,1,https://n2t.net/ark:/21547/EBl2SH20820
CYCLE_2021_ARMS_06_DIAcoral,,SH20168,batch of clear Cuapetes-like shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,4,https://n2t.net/ark:/21547/EBl2SH20168
CYCLE_2021_ARMS_03_DIAback,,SH20321,common clear palaeomonidae,Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,5,https://n2t.net/ark:/21547/EBl2SH20321
CYCLE_2021_ARMS_04_DIAcoral,,SH20105,"mixed batch of clear Cuapetes-like shrimp - may have different taxa - most with pinkish eyes, green eggs / innards",Animalia,Arthropoda,Malacostraca,Decapoda,,,Caridea,motile,14,https://n2t.net/ark:/21547/EBl2SH20105
CYCLE_2021_ARMS_10_ALDback,,SH20331,"bulbous light green eyes, purpley-brown and tan striped,  striped claws and legs, swimming legs",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,,Carupinae,motile,1,https://n2t.net/ark:/21547/EBl2SH20331
CYCLE_2021_ARMS_17_MCG,,SH20655,batch of clear palaemonids,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Cuapetes,Cuapetes,motile,21,https://n2t.net/ark:/21547/EBl2SH20655
CYCLE_2021_ARMS_10_ALDback,,SH20354,"crab, reddish, similar sized claws",Animalia,Arthropoda,Malacostraca,Decapoda,,,Decapoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20354
CYCLE_2021_ARMS_22_BRIback,,SH20783,lobster-like small decapod,Animalia,Arthropoda,Malacostraca,Decapoda,,,Decapoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20783
CYCLE_2021_ARMS_28_STE,,SH20867,,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Ericerodes,Ericerodes gracilipes,motile,1,https://n2t.net/ark:/21547/EBl2SH20867
CYCLE_2021_ARMS_34_EFGdeep,,SH21019,"arrow crab shape, covered in algae",Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Ericerodes,Ericerodes gracilipes,motile,1,https://n2t.net/ark:/21547/EBl2SH21019
CYCLE_2021_ARMS_01_DIAback,,SH20186,"orange/white striped spread-eagle crab, lots of short hairs all over carapace, shorter orange claws w white bases",Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Euchirograpsus,Euchirograpsus americanus,motile,1,https://n2t.net/ark:/21547/EBl2SH20186
CYCLE_2021_ARMS_02_DIAback,,SH20315,"orange/white striped 'spread-eagle' crab, lots of short hairs all over carapace, orange claws w white bases",Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Euchirograpsus,Euchirograpsus americanus,motile,1,https://n2t.net/ark:/21547/EBl2SH20315
CYCLE_2021_ARMS_17_MCG,,SH20648,big-eyed red-white striped crab,Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Euchirograpsus,Euchirograpsus americanus,motile,1,https://n2t.net/ark:/21547/EBl2SH20648
CYCLE_2021_ARMS_20_BRIcoral,,SH20725,"large-eyed, red & white striped leg crab",Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Euchirograpsus,Euchirograpsus americanus,motile,1,https://n2t.net/ark:/21547/EBl2SH20725
CYCLE_2021_ARMS_24_BRIback,,SH20829,pink & white striped spread-eagle crab,Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Euchirograpsus,Euchirograpsus americanus,motile,1,https://n2t.net/ark:/21547/EBl2SH20829
CYCLE_2021_ARMS_10_ALDback,,SH20344a,one individual from batch SH20344,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20344a
CYCLE_2021_ARMS_10_ALDback,,SH20344b,one individual from batch SH20344,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20344b
CYCLE_2021_ARMS_11_ALDback,,SH20454a,one individual from batch SH20454,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20454a
CYCLE_2021_ARMS_11_ALDback,,SH20454b,one individual from batch SH20454,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20454b
CYCLE_2021_ARMS_12_ALDback,,SH20469a,one individual from batch SH20469,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20469a
CYCLE_2021_ARMS_12_ALDback,,SH20469b,one individual from batch SH20469,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20469b
CYCLE_2021_ARMS_07_ALDcoral,,SH20490a,one individual from batch SH20490,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20490a
CYCLE_2021_ARMS_07_ALDcoral,,SH20490b,one individual from batch SH20490,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20490b
CYCLE_2021_ARMS_08_ALDcoral,,SH20511a,one individual from batch SH20511,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20511a
CYCLE_2021_ARMS_08_ALDcoral,,SH20511b,one individual from batch SH20511,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20511b
CYCLE_2021_ARMS_09_ALDcoral,,SH20525a,one individual from batch SH20525,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20525a
CYCLE_2021_ARMS_16_MCG,,SH20539,"galatheid, prominent white dorsal stripe, batch of two",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20539
CYCLE_2021_ARMS_16_MCG,,SH20539a,one individual from pair SH20539,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20539a
CYCLE_2021_ARMS_16_MCG,,SH20540a,one individual from batch SH20540,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20540a
CYCLE_2021_ARMS_16_MCG,,SH20540b,one individual from batch SH20540,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20540b
CYCLE_2021_ARMS_17_MCG,,SH20652a,one individual from batch SH20652,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20652a
CYCLE_2021_ARMS_17_MCG,,SH20652b,one individual from batch SH20652,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20652b
CYCLE_2021_ARMS_17_MCG,,SH20653,"galatheid, prominent white dorsal stripe, batch of two",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20653
CYCLE_2021_ARMS_17_MCG,,SH20653a,one individual from pair SH20653,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20653a
CYCLE_2021_ARMS_18_MCG,,SH20677,mixed batch of galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20677
CYCLE_2021_ARMS_18_MCG,,SH20677a,one individual from batch SH20677,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20677a
CYCLE_2021_ARMS_18_MCG,,SH20677b,one individual from batch SH20677,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20677b
CYCLE_2021_ARMS_19_BRIcoral,,SH20697a,one individual from batch SH20697,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20697a
CYCLE_2021_ARMS_19_BRIcoral,,SH20697b,one individual from batch SH20697,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20697b
CYCLE_2021_ARMS_21_BRIcoral,,SH20754a,one individual from batch SH20754,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20754a
CYCLE_2021_ARMS_22_BRIback,,SH20775a,one individual from batch SH20775,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20775a
CYCLE_2021_ARMS_22_BRIback,,SH20775b,one individual from batch SH20775,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20775b
CYCLE_2021_ARMS_23_BRIback,,SH20814a,one individual from batch SH20814,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20814a
CYCLE_2021_ARMS_23_BRIback,,SH20814b,one individual from batch SH20814,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20814b
CYCLE_2021_ARMS_28_STE,,SH20857a,one individual from batch SH20857,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20857a
CYCLE_2021_ARMS_28_STE,,SH20857b,one individual from batch SH20857,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20857b
CYCLE_2021_ARMS_29_STE,,SH20962a,one individual from batch SH20962,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20962a
CYCLE_2021_ARMS_29_STE,,SH20962b,one individual from batch SH20962,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20962b
CYCLE_2021_ARMS_30_STE,,SH20999a,one individual from batch SH20999,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20999a
CYCLE_2021_ARMS_30_STE,,SH20999b,one individual from batch SH20999,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20999b
CYCLE_2021_ARMS_30_STE,,SH20999c,one individual from batch SH20999,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20999c
CYCLE_2021_ARMS_30_STE,,SH20999d,one individual from batch SH20999,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH20999d
CYCLE_2021_ARMS_34_EFGdeep,,SH21015a,one individual from batch SH21015,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH21015a
CYCLE_2021_ARMS_34_EFGdeep,,SH21015b,one individual from batch SH21015,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH21015b
CYCLE_2021_ARMS_35_EFGdeep,,SH21045,pair of mottled galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH21045
CYCLE_2021_ARMS_35_EFGdeep,,SH21045a,one individual from pair SH21045,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,1,https://n2t.net/ark:/21547/EBl2SH21045a
CYCLE_2021_ARMS_11_ALDback,,SH20454,"galatheid, brownish-red, stripes on legs, setae on abdomen, white-tipped chelae, batch",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,2,https://n2t.net/ark:/21547/EBl2SH20454
CYCLE_2021_ARMS_16_MCG,,SH20540,"reddish galatheids, white striped/mottled chelae, batch",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,3,https://n2t.net/ark:/21547/EBl2SH20540
CYCLE_2021_ARMS_10_ALDback,,SH20344,"batch of hairy galatheids, shorter first appendages, pinkish-tan, striped legs",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,5,https://n2t.net/ark:/21547/EBl2SH20344
CYCLE_2021_ARMS_12_ALDback,,SH20469,"batch of galatheids, brownish red, striped legs, white chelae stripes",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,5,https://n2t.net/ark:/21547/EBl2SH20469
CYCLE_2021_ARMS_17_MCG,,SH20652,"batch of red galatheids, striped legs, with white-tipped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,5,https://n2t.net/ark:/21547/EBl2SH20652
CYCLE_2021_ARMS_23_BRIback,,SH20814,"batch of tired galatheids, likely Munida pusilla",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,5,https://n2t.net/ark:/21547/EBl2SH20814
CYCLE_2021_ARMS_22_BRIback,,SH20775,"batch of galatheids, likely Munida pusilla",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,6,https://n2t.net/ark:/21547/EBl2SH20775
CYCLE_2021_ARMS_34_EFGdeep,,SH21015,"batch of galatheids, five individuals to USGS",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,6,https://n2t.net/ark:/21547/EBl2SH21015
CYCLE_2021_ARMS_07_ALDcoral,,SH20490,"batch of galatheids, shorter first appendages",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,8,https://n2t.net/ark:/21547/EBl2SH20490
CYCLE_2021_ARMS_08_ALDcoral,,SH20511,"batch of red galatheids, striped legs and white-tipped or striped claws",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,8,https://n2t.net/ark:/21547/EBl2SH20511
CYCLE_2021_ARMS_19_BRIcoral,,SH20697,"mixed batch of galatheids, likely mostly Munida, some common morphotypes, some with white dorsal stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,8,https://n2t.net/ark:/21547/EBl2SH20697
CYCLE_2021_ARMS_09_ALDcoral,,SH20525,batch of white-tipped claw galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,11,https://n2t.net/ark:/21547/EBl2SH20525
CYCLE_2021_ARMS_29_STE,,SH20962,large batch of galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,17,https://n2t.net/ark:/21547/EBl2SH20962
CYCLE_2021_ARMS_30_STE,,SH20999,batch of tired galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,19,https://n2t.net/ark:/21547/EBl2SH20999
CYCLE_2021_ARMS_28_STE,,SH20857,batch of galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,motile,23,https://n2t.net/ark:/21547/EBl2SH20857
CYCLE_2021_ARMS_21_BRIcoral,,SH20754,"mixed batch of galatheids, largest with dorsal white Y-shaped stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,Galatheidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20754
CYCLE_2021_ARMS_24_BRIback,,SH20833,batch of hairy galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,Galatheidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20833
CYCLE_2021_ARMS_24_BRIback,,SH20833a,one individual from batch SH20833,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,Galatheidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20833a
CYCLE_2021_ARMS_24_BRIback,,SH20833b,one individual from batch SH20833,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,Galatheidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20833b
CYCLE_2021_ARMS_30_STE,,SH21540,"tiny crab inside of chamid bivalve SH21009, sampled eggs",Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Gemmotheres,Gemmotheres chamae,motile,1,https://n2t.net/ark:/21547/EBl2SH21540
CYCLE_2021_ARMS_04_DIAcoral,,SH20093,"galatheid, likely Munida pusilla, speckled red-orange + white, white stripe narrow chelae, setae on abdomon, pinkish eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20093
CYCLE_2021_ARMS_04_DIAcoral,,SH20094,speckled galatheid with white strip thin chelae,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20094
CYCLE_2021_ARMS_04_DIAcoral,,SH20095a,one individual from batch SH20095,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20095a
