,primers.trimmed.1392.001.SH21700.COI.01.SESS_F_filt.fastq.gz,primers.trimmed.1392.002.SH21701.COI.02.SESS_F_filt.fastq.gz,primers.trimmed.1392.003.SH21702.COI.03.SESS_F_filt.fastq.gz,primers.trimmed.1392.004.SH21703.COI.04.SESS_F_filt.fastq.gz,primers.trimmed.1392.005.SH21704.COI.05.SESS_F_filt.fastq.gz,primers.trimmed.1392.006.SH21705.COI.06.SESS_F_filt.fastq.gz,primers.trimmed.1392.007.SH21706.COI.07.SESS_F_filt.fastq.gz,primers.trimmed.1392.008.SH21707.COI.08.SESS_F_filt.fastq.gz,primers.trimmed.1392.009.SH21708.COI.09.SESS_F_filt.fastq.gz,primers.trimmed.1392.010.SH21709.COI.10.SESS_F_filt.fastq.gz,primers.trimmed.1392.011.SH21710.COI.11.SESS_F_filt.fastq.gz,primers.trimmed.1392.012.SH21711.COI.12.SESS_F_filt.fastq.gz,primers.trimmed.1392.013.SH21712.COI.13.SESS_F_filt.fastq.gz,primers.trimmed.1392.014.SH21713.COI.14.SESS_F_filt.fastq.gz,primers.trimmed.1392.015.SH21714.COI.15.SESS_F_filt.fastq.gz,primers.trimmed.1392.016.SH21715.COI.16.SESS_F_filt.fastq.gz,primers.trimmed.1392.017.SH21716.COI.17.SESS_F_filt.fastq.gz,primers.trimmed.1392.018.SH21717.COI.18.SESS_F_filt.fastq.gz,primers.trimmed.1392.019.SH21718.COI.19.SESS_F_filt.fastq.gz,primers.trimmed.1392.020.SH21719.COI.20.SESS_F_filt.fastq.gz,primers.trimmed.1392.021.SH21720.COI.21.SESS_F_filt.fastq.gz,primers.trimmed.1392.022.SH21721.COI.22.SESS_F_filt.fastq.gz,primers.trimmed.1392.023.SH21722.COI.23.SESS_F_filt.fastq.gz,primers.trimmed.1392.024.SH21723.COI.24.SESS_F_filt.fastq.gz,primers.trimmed.1392.025.SH21724.COI.25.SESS_F_filt.fastq.gz,primers.trimmed.1392.026.SH21725.COI.26.SESS_F_filt.fastq.gz,primers.trimmed.1392.027.SH21726.COI.27.SESS_F_filt.fastq.gz,primers.trimmed.1392.028.SH21727.COI.28.SESS_F_filt.fastq.gz,primers.trimmed.1392.029.SH21728.COI.29.SESS_F_filt.fastq.gz,primers.trimmed.1392.030.SH21729.COI.30.SESS_F_filt.fastq.gz,primers.trimmed.1392.031.SH21730.COI.31.SESS_F_filt.fastq.gz,primers.trimmed.1392.032.SH21731.COI.32.SESS_F_filt.fastq.gz,primers.trimmed.1392.033.SH21732.COI.33.SESS_F_filt.fastq.gz,primers.trimmed.1392.034.SH21733.COI.34.SESS_F_filt.fastq.gz,primers.trimmed.1392.035.SH21734.COI.35.SESS_F_filt.fastq.gz,primers.trimmed.1392.036.SH21735.COI.36.SESS_F_filt.fastq.gz,primers.trimmed.1392.037.SH21736.COI.01.100_F_filt.fastq.gz,primers.trimmed.1392.038.SH21737.COI.01.500_F_filt.fastq.gz,primers.trimmed.1392.039.SH21738.COI.02.100_F_filt.fastq.gz,primers.trimmed.1392.040.SH21739.COI.02.500_F_filt.fastq.gz,primers.trimmed.1392.041.SH21740.COI.03.100_F_filt.fastq.gz,primers.trimmed.1392.042.SH21741.COI.03.500_F_filt.fastq.gz,primers.trimmed.1392.043.SH21742.COI.04.100_F_filt.fastq.gz,primers.trimmed.1392.044.SH21743.COI.04.500_F_filt.fastq.gz,primers.trimmed.1392.045.NTC1_F_filt.fastq.gz,primers.trimmed.1392.046.SH21744.COI.05.100_F_filt.fastq.gz,primers.trimmed.1392.047.SH21745.COI.05.500_F_filt.fastq.gz,primers.trimmed.1392.048.SH21746.COI.06.100_F_filt.fastq.gz,primers.trimmed.1392.049.SH21747.COI.06.500_F_filt.fastq.gz,primers.trimmed.1392.050.SH21748.COI.07.100_F_filt.fastq.gz,primers.trimmed.1392.051.SH21749.COI.07.500_F_filt.fastq.gz,primers.trimmed.1392.052.SH21750.COI.08.100_F_filt.fastq.gz,primers.trimmed.1392.053.SH21751.COI.08.500_F_filt.fastq.gz,primers.trimmed.1392.054.SH21752.COI.09.100_F_filt.fastq.gz,primers.trimmed.1392.055.SH21753.COI.09.500_F_filt.fastq.gz,primers.trimmed.1392.056.SH21754.COI.10.100_F_filt.fastq.gz,primers.trimmed.1392.057.SH21755.COI.10.500_F_filt.fastq.gz,primers.trimmed.1392.058.SH21756.COI.11.100_F_filt.fastq.gz,primers.trimmed.1392.059.SH21757.COI.11.500_F_filt.fastq.gz,primers.trimmed.1392.060.SH21758.COI.12.100_F_filt.fastq.gz,primers.trimmed.1392.061.SH21759.COI.12.500_F_filt.fastq.gz,primers.trimmed.1392.062.SH21760.COI.13.100_F_filt.fastq.gz,primers.trimmed.1392.063.SH21761.COI.13.500_F_filt.fastq.gz,primers.trimmed.1392.064.SH21762.COI.14.100_F_filt.fastq.gz,primers.trimmed.1392.065.SH21763.COI.14.500_F_filt.fastq.gz,primers.trimmed.1392.066.SH21764.COI.15.100_F_filt.fastq.gz,primers.trimmed.1392.067.SH21765.COI.15.500_F_filt.fastq.gz,primers.trimmed.1392.068.SH21766.COI.16.100_F_filt.fastq.gz,primers.trimmed.1392.069.SH21767.COI.16.500_F_filt.fastq.gz,primers.trimmed.1392.070.SH21768.COI.17.100_F_filt.fastq.gz,primers.trimmed.1392.071.SH21769.COI.17.500_F_filt.fastq.gz,primers.trimmed.1392.072.SH21770.COI.18.100_F_filt.fastq.gz,primers.trimmed.1392.073.SH21771.COI.18.500_F_filt.fastq.gz,primers.trimmed.1392.074.SH21772.COI.19.100_F_filt.fastq.gz,primers.trimmed.1392.075.SH21773.COI.19.500_F_filt.fastq.gz,primers.trimmed.1392.076.SH21774.COI.20.100_F_filt.fastq.gz,primers.trimmed.1392.077.SH21775.COI.20.100b_F_filt.fastq.gz,primers.trimmed.1392.078.SH21776.COI.20.500_F_filt.fastq.gz,primers.trimmed.1392.079.SH21777.COI.21.100_F_filt.fastq.gz,primers.trimmed.1392.080.SH21778.COI.21.500_F_filt.fastq.gz,primers.trimmed.1392.081.SH21779.COI.22.100_F_filt.fastq.gz,primers.trimmed.1392.082.SH21780.COI.22.500_F_filt.fastq.gz,primers.trimmed.1392.083.SH21781.COI.23.100_F_filt.fastq.gz,primers.trimmed.1392.084.SH21782.COI.23.500_F_filt.fastq.gz,primers.trimmed.1392.085.SH21783.COI.24.100_F_filt.fastq.gz,primers.trimmed.1392.086.SH21784.COI.24.500_F_filt.fastq.gz,primers.trimmed.1392.087.SH21785.COI.25.100_F_filt.fastq.gz,primers.trimmed.1392.088.SH21786.COI.25.500_F_filt.fastq.gz,primers.trimmed.1392.089.SH21787.COI.26.100_F_filt.fastq.gz,primers.trimmed.1392.090.SH21788.COI.26.100c_F_filt.fastq.gz,primers.trimmed.1392.091.SH21789.COI.26.500_F_filt.fastq.gz,primers.trimmed.1392.092.SH21790.COI.26.500b_F_filt.fastq.gz,primers.trimmed.1392.093.SH21791.COI.27.100_F_filt.fastq.gz,primers.trimmed.1392.094.SH21792.COI.27.500_F_filt.fastq.gz,primers.trimmed.1392.095.SH21793.COI.28.100_F_filt.fastq.gz,primers.trimmed.1392.096.NTC2_F_filt.fastq.gz,primers.trimmed.1392.097.SH21794.COI.28.500_F_filt.fastq.gz,primers.trimmed.1392.098.SH21795.COI.29.100_F_filt.fastq.gz,primers.trimmed.1392.099.SH21796.COI.29.100b_F_filt.fastq.gz,primers.trimmed.1392.100.SH21797.COI.29.500_F_filt.fastq.gz,primers.trimmed.1392.101.SH21798.COI.30.100_F_filt.fastq.gz,primers.trimmed.1392.102.SH21799.COI.30.100b_F_filt.fastq.gz,primers.trimmed.1392.103.SH21800.COI.30.500_F_filt.fastq.gz,primers.trimmed.1392.104.SH21801.COI.30.500b_F_filt.fastq.gz,primers.trimmed.1392.105.SH21802.COI.31.100_F_filt.fastq.gz,primers.trimmed.1392.106.SH21803.COI.31.500_F_filt.fastq.gz,primers.trimmed.1392.107.SH21804.COI.32.100_F_filt.fastq.gz,primers.trimmed.1392.108.SH21805.COI.32.500_F_filt.fastq.gz,primers.trimmed.1392.109.SH21806.COI.33.100_F_filt.fastq.gz,primers.trimmed.1392.110.SH21807.COI.33.500_F_filt.fastq.gz,primers.trimmed.1392.111.SH21808.COI.34.100_F_filt.fastq.gz,primers.trimmed.1392.112.SH21809.COI.34.500_F_filt.fastq.gz,primers.trimmed.1392.113.SH21810.COI.35.100_F_filt.fastq.gz,primers.trimmed.1392.114.SH21811.COI.35.500_F_filt.fastq.gz,primers.trimmed.1392.115.SH21812.COI.36.100_F_filt.fastq.gz,primers.trimmed.1392.116.SH21813.COI.36.500_F_filt.fastq.gz,primers.trimmed.1392.117.SH21814.COI_F_filt.fastq.gz,primers.trimmed.1392.118.SH21815.COI_F_filt.fastq.gz,primers.trimmed.1392.119.SH21816.COI_F_filt.fastq.gz,primers.trimmed.1392.120.SH21817.COI_F_filt.fastq.gz,primers.trimmed.1392.121.SH21818.COI_F_filt.fastq.gz,primers.trimmed.1392.122.SH21819.COI_F_filt.fastq.gz,primers.trimmed.1392.123.SH21820.COI_F_filt.fastq.gz,primers.trimmed.1392.124.SH21821.COI_F_filt.fastq.gz,primers.trimmed.1392.125.SH21822.COI_F_filt.fastq.gz,primers.trimmed.1392.126.SH21823.COI_F_filt.fastq.gz,primers.trimmed.1392.127.SH21824.COI_F_filt.fastq.gz,primers.trimmed.1392.128.SH21825.COI_F_filt.fastq.gz,primers.trimmed.1392.129.SH21826.COI_F_filt.fastq.gz,primers.trimmed.1392.130.SH21827.COI_F_filt.fastq.gz,primers.trimmed.1392.131.SH21828.COI_F_filt.fastq.gz,primers.trimmed.1392.132.SH21829.COI_F_filt.fastq.gz,primers.trimmed.1392.133.SH21830.COI_F_filt.fastq.gz,primers.trimmed.1392.134.NTC3_F_filt.fastq.gz,primers.trimmed.1392.190.NTC_F_filt.fastq.gz,primers.trimmed.1392.191.NTC1.2ndPCR_F_filt.fastq.gz
ASV_15459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_11745,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_07541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_08030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_12099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
ASV_00087,0,0,0,0,0,0,0,108,1493,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,16,8348,1123,367,5,1991,142,11,108,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,217,2,9,0,0,0,0,0,0,0,0,0,17,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_00378,91,496,318,26,498,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,85,58,144,101,257,56,118,0,91,547,25,111,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_01521,0,0,0,0,24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,28,50,249,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASV_04451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_04535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,29,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_06127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_07227,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_09822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_11943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_12924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_13368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_13450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_13453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_16840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_17521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_18551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_19152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_19763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_20043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_00063,0,640,0,277,201,1440,1707,442,0,839,399,2170,0,0,0,493,24,41,102,17,1106,238,90,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,110,3,0,181,141,0,45,65,349,0,444,622,293,0,0,0,662,0,249,167,508,0,0,0,0,0,0,0,868,0,19,0,125,0,800,0,0,10,0,1623,398,191,0,185,85,772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,37,247,9,11,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV_00161,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6211,1186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ASV_00222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,21,222,288,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0
ASV_00316,3362,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,218,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV_00337,0,0,0,0,0,0,0,0,0,0,0,0,72,37,16,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,1077,267,157,67,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35,28,0,69,67,17,0,0,0,0,0,0,0,0,0,0,8,7,20,3,85,29,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ASV_00441,0,0,17,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,108,88,60,0,129,0,0,0,680,0,0,0,0,0,0,0,226,0,0,0,17,0,65,17,0,14,0,0,0,175,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_00507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_00822,0,67,0,0,23,0,0,0,0,0,0,0,59,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,157,146,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,256,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74,45,0,0,0,0,0,0,0,0,0,0,0,8,99,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
